CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
0,0.6681967721578156,0,1.0,0.5925925925925926,0.8039215686274509,0.0,0.6982167352537723,False,0.0010775862068965517,1,7,0.0005279831045406547,0.5645645645645646,0,0,0,1,1
0,0.3897814504253924,0,0.6744444444444444,1.0,0.6901709401709402,0.6111111111111112,0.6748971193415637,True,0.0011853448275862069,1,6,0.0010559662090813093,0.6616616616616616,0,0,0,1,0
0,0.43154374868525586,0,0.701111111111111,0.0,1.0,0.0,0.0,False,0.001293103448275862,1,6,0.970960929250264,0.6141141141141141,0,0,0,1,1
0,0.37586068433877123,0,1.0,0.7498252969951082,0.0,0.0,0.0,False,0.0015086206896551724,1,6,0.0015839493136219642,0.7292756379774924,0,1,0,0,0
0,0.3340983860789078,0,0.0,0.5925925925925926,0.0,0.0,1.0,False,0.0016163793103448276,1,6,0.0021119324181626186,0.4584126984126984,0,0,0,0,0
1,0.626434473897952,0,0.0,0.0,0.0,0.0,0.0,True,0.0017241379310344827,1,6,0.0026399155227032735,0.0,0,1,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.001831896551724138,1,7,0.0,0.0,0,0,0,1,0
0,0.1948907252126962,0,1.0,0.0,0.6666666666666666,0.0,1.0,False,0.001831896551724138,2,6,0.0031678986272439284,0.6791884609288318,0,0,0,0,0
1,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,False,0.0021551724137931034,1,5,0.0,0.0,0,0,0,1,1
1,0.6821175382444367,0,0.0,0.0,0.0,0.0,0.0,False,0.0021551724137931034,2,5,0.0,0.0,0,0,0,0,1
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,False,0.0021551724137931034,3,5,0.0,0.0,0,0,0,0,1
0,0.13920766086621159,0,0.0,0.0,0.0,0.0,0.0,True,0.0021551724137931034,4,5,0.0,0.0,0,0,0,1,1
1,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,False,0.0021551724137931034,5,5,0.0,0.0,0,0,1,0,1
0,0.0974453626063481,0,0.0,0.0,0.0,0.0,0.0,False,0.0021551724137931034,6,5,0.0,0.0,0,0,0,1,1
0,0.2923360878190443,0,1.0,0.6296296296296297,0.812636165577342,0.0,0.0,False,0.0023706896551724138,1,4,0.0,0.6726898082104928,0,1,0,1,0
1,0.8630874973705117,0,0.0,0.0,0.0,0.0,0.0,True,0.002586206896551724,1,3,0.0010559662090813093,0.0,1,0,0,1,1
0,0.20881149129931736,0,0.0,0.8285024154589371,0.0,1.0,0.0,False,0.0026939655172413795,1,6,0.0031678986272439284,0.6999524488825487,0,0,0,1,1
0,0.47330604694511935,0,0.69,1.0,0.0,1.0,1.0,False,0.0028017241379310344,1,3,0.0,1.0,1,0,0,0,0
0,0.5985929417247098,0,1.0,0.0,1.0,0.7141316073354907,0.0,False,0.003017241379310345,1,6,0.004223864836325237,0.7135837692185766,0,1,0,1,0
0,0.44546451477187704,0,0.0,1.0,0.8387799564270152,1.0,1.0,False,0.003232758620689655,1,7,0.0021119324181626186,0.7846144016356782,0,0,0,1,1
0,0.6542760060711944,0,1.0,0.0,1.0,0.0,1.0,True,0.0033405172413793105,1,6,0.004751847940865892,0.8506165740208292,0,1,0,1,0
0,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,True,0.0033405172413793105,2,6,0.004751847940865892,0.0,0,1,0,1,0
0,0.27841532173242317,0,0.6955555555555555,0.0,1.0,1.0,0.0,True,0.0033405172413793105,3,6,0.004751847940865892,0.845057823781228,0,1,0,1,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.003663793103448276,1,4,0.0005279831045406547,0.0,1,0,0,0,1
0,0.3201776199922866,0,1.0,1.0,0.0,1.0,0.0,False,0.003771551724137931,1,4,0.0005279831045406547,0.8407130534790108,0,1,0,0,0
0,0.20881149129931736,0,0.0,1.0,0.767094017094017,0.6839266450916935,1.0,False,0.003879310344827586,1,6,0.004223864836325237,0.6406406406406406,0,0,0,0,1
0,0.27841532173242317,0,1.0,0.8043478260869564,0.0,1.0,0.0,False,0.004094827586206897,1,6,0.005279831045406547,0.882627308159223,0,0,0,0,1
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,False,0.0042025862068965514,1,7,0.0005279831045406547,0.0,0,0,0,0,0
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,True,0.004418103448275862,1,7,0.0010559662090813093,0.0,0,0,0,1,0
0,0.626434473897952,0,0.0,0.7793880837359097,0.7606837606837606,1.0,1.0,False,0.004633620689655172,1,2,0.0015839493136219642,0.8945417477527569,1,0,0,1,0
1,0.7656421347641637,0,0.0,0.0,0.0,0.0,0.0,False,0.0047413793103448275,1,7,0.0015839493136219642,0.0,0,0,0,1,0
1,0.05568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.0047413793103448275,2,7,0.0015839493136219642,0.0,0,0,0,0,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,True,0.0047413793103448275,3,7,0.0015839493136219642,0.0,0,0,1,0,0
0,0.2923360878190443,0,1.0,0.0,1.0,0.0,0.7530864197530863,False,0.004849137931034483,1,6,0.005279831045406547,0.6985259153590109,0,1,0,1,0
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,True,0.004849137931034483,2,6,0.005279831045406547,0.0,0,1,0,1,0
0,0.4872268130317405,0,1.0,0.0,0.0,1.0,0.0,False,0.005387931034482759,1,5,0.0005279831045406547,0.8800715609226247,0,0,0,0,1
0,0.7795629008507848,0,0.0,0.7428371767994408,0.0,1.0,0.8418803418803418,False,0.0054956896551724135,1,5,0.0010559662090813093,0.7625614201933745,0,0,0,1,1
0,0.3340983860789078,0,0.6699999999999999,0.0,0.6688034188034188,1.0,0.0,False,0.005603448275862069,1,7,0.0031678986272439284,0.946158836067093,0,0,0,1,1
0,0.3480191521655289,0,0.0,0.0,1.0,0.0,0.6666666666666666,True,0.005711206896551724,1,6,0.005807814149947202,0.7921538559836432,0,0,0,1,1
0,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,True,0.00603448275862069,1,1,0.0005279831045406547,0.0,1,0,0,1,1
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,True,0.00603448275862069,2,1,0.0005279831045406547,0.0,1,0,0,1,1
0,0.37586068433877123,0,1.0,1.0,1.0,1.0,0.6694101508916324,True,0.00603448275862069,3,1,0.0005279831045406547,0.9395792790288203,1,0,0,1,1
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,False,0.00625,1,7,0.003695881731784583,0.0,0,0,1,0,1
0,0.3062568539056655,0,0.7155555555555555,1.0,1.0,1.0,0.6666666666666666,False,0.006573275862068966,1,6,0.006335797254487857,0.8386684556897323,0,0,0,1,1
0,0.8630874973705117,0,0.0,1.0,0.0,0.680690399137001,0.6995884773662551,False,0.006681034482758621,1,6,0.006863780359028511,0.4558730158730159,0,0,0,1,1
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,True,0.006896551724137931,1,6,0.007391763463569166,0.0,0,1,0,1,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,True,0.006896551724137931,2,5,0.0015839493136219642,0.0,0,1,0,1,1
0,0.8630874973705117,0,0.6666666666666666,0.771488469601677,1.0,0.0,1.0,False,0.007112068965517242,1,7,0.0031678986272439284,0.5655655655655656,0,0,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.007219827586206896,1,7,0.005279831045406547,0.0,0,0,1,0,1
0,0.2505737895591808,0,0.6666666666666666,0.8550724637681159,1.0,0.0,0.0,True,0.007219827586206896,2,7,0.005279831045406547,0.5009523809523809,0,0,0,1,1
0,0.2923360878190443,0,1.0,0.6904262753319357,0.0,0.0,0.6982167352537723,False,0.007219827586206896,3,6,0.00791974656810982,0.7964986262858602,0,0,0,0,1
0,0.3897814504253924,0,1.0,0.0,0.6688034188034188,1.0,0.0,False,0.007327586206896552,1,5,0.0021119324181626186,0.6722142970359803,0,1,0,1,1
0,0.5846721756380886,0,1.0,0.0,0.6837606837606837,0.6688241639697949,0.0,True,0.007435344827586207,1,6,0.008447729672650475,0.6111111111111112,0,0,0,1,1
0,0.264494555645802,0,1.0,0.0,0.6752136752136751,0.5833333333333334,1.0,False,0.007543103448275862,1,6,0.006863780359028511,0.6211211211211212,0,0,0,1,0
0,0.23665302347255968,0,0.6833333333333333,1.0,0.0,0.0,0.736625514403292,False,0.007650862068965517,1,6,0.007391763463569166,0.8109385981726407,0,0,0,1,0
0,0.1948907252126962,0,0.0,0.5925925925925926,0.0,0.0,1.0,False,0.007758620689655172,1,6,0.00897571277719113,0.6747503566333808,0,0,0,1,1
0,0.5150683452049828,0,0.7166666666666666,0.7225716282320055,1.0,0.0,0.681755829903978,False,0.007866379310344828,1,4,0.0015839493136219642,0.5995995995995996,0,1,1,0,0
0,0.5846721756380886,0,0.6666666666666666,1.0,0.0,0.0,1.0,True,0.007974137931034483,1,3,0.0015839493136219642,1.0,1,0,0,1,1
0,0.37586068433877123,0,0.8424753867791842,0.0,1.0,0.0,0.0,True,0.008189655172413794,1,6,0.009503695881731784,0.6907592328419717,0,1,0,1,1
0,0.3897814504253924,0,0.6811111111111111,0.0,1.0,0.0,0.0,True,0.008297413793103448,1,6,0.00791974656810982,0.7135837692185766,0,1,0,1,0
0,0.528989111291604,0,0.0,1.0,0.0,1.0,1.0,False,0.008405172413793103,1,3,0.0021119324181626186,1.0,1,0,0,1,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,False,0.008728448275862069,1,7,0.006863780359028511,0.0,0,0,0,1,1
0,0.5846721756380886,0,1.0,0.0,0.0,0.0,0.0,False,0.008836206896551724,1,6,0.008447729672650475,1.0,0,1,0,1,0
1,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,True,0.008836206896551724,2,6,0.008447729672650475,0.0,0,1,0,1,0
0,0.11136612869296926,0,0.0,0.0,0.0,0.0,0.0,True,0.008836206896551724,3,6,0.008447729672650475,0.0,0,1,0,1,0
0,0.3340983860789078,0,1.0,0.0,0.0,0.0,0.6886145404663923,True,0.009051724137931035,1,7,0.007391763463569166,0.5009523809523809,0,0,0,1,1
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,True,0.009159482758620689,1,3,0.0026399155227032735,0.0,1,0,0,1,1
0,0.5985929417247098,0,1.0,0.0,0.0,1.0,1.0,False,0.009267241379310344,1,6,0.00897571277719113,0.7219844666349658,0,0,0,1,0
1,0.626434473897952,0,0.0,0.0,0.0,0.0,0.0,True,0.009482758620689655,1,5,0.0026399155227032735,0.0,0,1,1,0,1
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,True,0.009698275862068966,1,7,0.00791974656810982,0.0,0,0,0,1,1
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,True,0.009806034482758621,1,7,0.008447729672650475,0.0,0,0,0,1,1
0,0.37586068433877123,0,0.6666666666666666,1.0,0.7307692307692307,0.8603465851172273,0.0,False,0.009806034482758621,2,6,0.010559662090813094,0.6186186186186187,0,0,0,1,1
0,0.264494555645802,0,0.0,0.0,1.0,0.5833333333333334,0.7119341563786008,False,0.009913793103448277,1,7,0.004751847940865892,0.5009523809523809,0,0,0,1,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.009913793103448277,2,7,0.004751847940865892,0.0,0,0,0,1,0
1,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,True,0.009913793103448277,3,7,0.004751847940865892,0.0,0,0,0,1,0
0,0.7517213686775425,0,0.0,1.0,0.0,0.6388888888888888,1.0,False,0.010452586206896552,1,1,0.0010559662090813093,0.786339531020382,1,0,0,1,1
0,0.3619399182521501,0,0.0,1.0,0.6752136752136751,0.6968716289104638,0.0,False,0.010560344827586207,1,7,0.005807814149947202,0.6066066066066066,0,0,0,1,0
0,0.3619399182521501,0,0.0,1.0,1.0,0.0,0.7849002849002849,True,0.010560344827586207,2,7,0.005807814149947202,0.9075155221944212,0,0,0,1,0
0,0.3201776199922866,0,1.0,1.0,1.0,0.7022653721682848,0.0,False,0.010668103448275863,1,6,0.01003167898627244,0.7123157394198762,0,0,1,0,0
0,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,True,0.010668103448275863,2,7,0.006335797254487857,0.0,0,0,0,1,0
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,True,0.010883620689655172,1,2,0.18215417106652587,0.0,0,1,0,1,0
0,0.2505737895591808,0,0.0,0.0,0.0,1.0,0.7905982905982905,False,0.010991379310344827,1,6,0.012143611404435059,0.6206206206206206,0,0,0,1,1
0,0.3340983860789078,0,0.0,1.0,0.0,0.0,0.6886145404663923,True,0.011099137931034482,1,6,0.012671594508975714,0.7954763273912209,0,0,0,1,1
1,0.1252868947795904,0,0.0,0.0,0.0,0.0,0.0,True,0.011099137931034482,2,7,0.009503695881731784,0.0,0,0,0,0,1
1,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,False,0.011099137931034482,3,7,0.009503695881731784,0.0,0,0,0,1,1
0,0.37586068433877123,0,0.0,0.0,1.0,0.6111111111111112,0.8475783475783475,False,0.011314655172413793,1,6,0.011087645195353749,0.4996825396825397,0,0,0,1,0
0,0.2923360878190443,0,1.0,0.6680642907058001,0.7008547008547008,0.0,0.0,False,0.011530172413793104,1,4,0.0010559662090813093,0.7810363555044405,0,1,0,1,1
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,False,0.01163793103448276,1,7,0.01003167898627244,0.0,0,0,0,1,1
0,0.43154374868525586,0,1.0,0.0,1.0,0.0,0.0,False,0.01163793103448276,2,7,0.01003167898627244,0.6041041041041041,0,0,0,1,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.01163793103448276,3,7,0.01003167898627244,0.0,0,0,0,1,1
0,0.44546451477187704,0,0.0,1.0,0.6773504273504273,1.0,1.0,False,0.011853448275862068,1,2,0.0026399155227032735,0.9656194977295894,1,0,0,1,0
0,0.5568306434648463,0,0.0,1.0,0.0,0.0,1.0,False,0.011853448275862068,2,2,0.0026399155227032735,0.7972014567759248,1,0,0,1,0
0,0.5846721756380886,0,1.0,1.0,0.0,1.0,1.0,True,0.011853448275862068,3,2,0.0026399155227032735,1.0,1,0,0,1,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.011853448275862068,4,2,0.0026399155227032735,0.0,1,0,0,1,0
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,True,0.011961206896551724,1,5,0.0031678986272439284,0.0,1,0,0,1,1
0,0.6681967721578156,1,0.0,1.0,0.8518518518518517,0.680690399137001,0.6831275720164609,True,0.01206896551724138,1,2,0.0005279831045406547,0.8378378378378377,1,0,0,0,1
0,0.8909290295437541,0,0.0,0.0,1.0,0.0,0.0,True,0.012176724137931035,1,6,0.012143611404435059,0.5620620620620621,0,0,0,1,0
0,0.37586068433877123,0,0.7566666666666666,0.774283717679944,1.0,1.0,0.6666666666666666,False,0.01228448275862069,1,7,0.010559662090813094,0.6136136136136137,0,0,0,1,1
0,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,True,0.012392241379310345,1,6,0.012671594508975714,0.0,0,1,0,1,0
0,0.45938528085849817,0,0.6666666666666666,1.0,0.0,0.6752966558791801,1.0,True,0.0125,1,4,0.0021119324181626186,0.8369433263050283,1,0,0,1,0
0,0.5429098773782252,0,0.0,1.0,0.0,0.7324703344120819,1.0,False,0.012823275862068965,1,1,0.0,1.0,1,0,0,1,0
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,True,0.012823275862068965,2,1,0.0,0.0,1,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.01293103448275862,1,6,0.013199577613516367,0.0,0,1,0,1,0
0,0.40370221651201355,0,0.0,0.0,0.0,1.0,0.7668038408779149,False,0.013146551724137931,1,7,0.011087645195353749,0.5441269841269841,0,0,0,1,1
0,0.2505737895591808,0,0.7266666666666666,1.0,0.7692307692307692,0.0,0.6666666666666666,False,0.013254310344827587,1,6,0.014255543822597676,0.4990476190476191,0,0,0,1,0
1,0.9326913278036175,0,0.0,0.0,0.0,0.0,0.0,True,0.013577586206896551,1,6,0.014255543822597676,0.0,0,1,0,1,1
0,0.4872268130317405,0,1.0,0.0,1.0,0.0,0.6995884773662551,False,0.013685344827586206,1,5,0.003695881731784583,0.6680932001902045,0,1,0,1,1
0,0.8491667312838906,1,1.0,1.0,0.6837606837606837,1.0,0.6680384087791494,False,0.013793103448275862,1,4,0.0015839493136219642,0.8608395629672225,0,1,0,1,1
0,0.626434473897952,0,1.0,0.6687631027253669,0.0,0.0,0.0,False,0.013793103448275862,2,5,0.004223864836325237,0.8030157817391859,0,1,0,1,1
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,True,0.013900862068965517,1,7,0.011615628299894404,0.0,0,0,1,0,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,True,0.014331896551724137,1,6,0.015311510031678986,0.0,0,1,0,1,1
0,0.5011475791183616,0,1.0,0.0,0.0,0.0,0.0,False,0.014331896551724137,2,4,0.0026399155227032735,0.8432049070346942,0,1,0,1,1
0,0.264494555645802,0,0.0,0.6743535988819007,1.0,0.0,0.0,True,0.014439655172413792,1,7,0.00897571277719113,0.5257142857142857,0,0,0,1,0
0,0.6542760060711944,0,0.7733333333333332,1.0,1.0,0.6893203883495145,0.7407407407407407,False,0.014655172413793103,1,7,0.012143611404435059,0.5111111111111111,0,0,1,0,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,True,0.014870689655172414,1,7,0.009503695881731784,0.0,0,0,0,1,0
0,0.47330604694511935,0,0.0,0.6799440950384346,0.0,1.0,1.0,False,0.014870689655172414,2,5,0.0026399155227032735,0.5565565565565566,0,0,0,1,0
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,True,0.01497844827586207,1,3,0.0031678986272439284,0.0,1,0,0,0,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.015086206896551725,1,7,0.01003167898627244,0.0,0,0,0,1,0
0,0.3619399182521501,0,1.0,0.0,0.0,0.0,1.0,False,0.015086206896551725,2,6,0.015311510031678986,0.6111111111111112,0,0,0,1,0
0,0.43154374868525586,0,0.0,0.0,0.8736383442265795,0.0,0.0,False,0.015193965517241378,1,6,0.01583949313621964,0.3508297258297258,0,1,0,1,0
0,0.27841532173242317,0,0.0,1.0,1.0,0.0,0.0,True,0.015517241379310345,1,6,0.016367476240760296,0.4533333333333333,0,0,0,1,1
0,0.7795629008507848,0,0.0,0.0,0.0,0.0,0.0,False,0.015732758620689655,1,7,0.013199577613516367,0.0,0,0,0,1,1
1,0.6960383043310578,0,0.0,0.0,0.0,0.0,0.0,True,0.01584051724137931,1,7,0.013727560718057022,0.0,0,0,0,1,1
0,0.5846721756380886,0,1.0,0.0,0.6858974358974359,0.0,0.7695473251028806,False,0.015948275862068966,1,6,0.016367476240760296,0.689649706768109,0,1,0,1,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,True,0.01605603448275862,1,7,0.014255543822597676,0.0,0,0,0,0,1
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,False,0.016271551724137932,1,7,0.010559662090813094,0.0,0,0,0,0,0
0,0.5707514095514674,0,0.0,0.0,0.0,0.0,1.0,False,0.016379310344827588,1,6,0.01689545934530095,0.4428210678210678,0,0,0,1,0
0,0.3062568539056655,0,1.0,0.0,0.0,0.0,0.7489711934156378,False,0.017241379310344827,1,7,0.011615628299894404,0.922574367528496,0,0,0,1,0
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,True,0.017564655172413794,1,2,0.004223864836325237,0.0,1,0,0,1,0
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,True,0.017564655172413794,2,2,0.004223864836325237,0.0,1,0,0,1,0
0,0.7934836669374059,0,0.721111111111111,1.0,0.0,0.0,0.8532763532763532,True,0.01767241379310345,1,7,0.014783526927138331,0.7879368730432559,0,0,0,1,1
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,False,0.01767241379310345,2,7,0.014783526927138331,0.0,0,0,1,0,1
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,True,0.017780172413793104,1,6,0.019535374868004225,0.0,0,1,0,1,0
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,True,0.017995689655172415,1,6,0.018479408658922915,0.0,0,1,0,1,1
0,0.37586068433877123,0,1.0,0.0,0.767094017094017,0.686084142394822,0.8561253561253561,False,0.017995689655172415,2,6,0.018479408658922915,0.7552702488508479,0,1,0,1,1
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,False,0.018211206896551726,1,7,0.012143611404435059,0.0,0,0,0,1,0
0,0.3340983860789078,0,0.0,0.0,0.0,1.0,1.0,False,0.018318965517241378,1,5,0.005279831045406547,0.5536507936507937,0,0,0,1,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,True,0.018426724137931033,1,7,0.01583949313621964,0.0,0,0,1,0,1
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,True,0.01853448275862069,1,7,0.012671594508975714,0.0,0,0,0,1,0
0,0.8074044330240271,0,0.0,1.0,0.0,0.6677454153182308,0.0,True,0.018642241379310344,1,5,0.005807814149947202,0.6551551551551551,0,0,0,1,1
0,0.2923360878190443,0,1.0,0.0,0.6987179487179487,0.7859327217125381,1.0,False,0.01875,1,6,0.02006335797254488,0.4402958152958153,0,0,0,0,0
0,0.528989111291604,0,0.0,1.0,0.6666666666666666,1.0,1.0,False,0.019073275862068965,1,2,0.0010559662090813093,1.0,1,0,0,1,1
0,0.528989111291604,0,1.0,0.0,1.0,0.6925566343042071,0.8304843304843303,False,0.01918103448275862,1,4,0.0031678986272439284,0.9013529793346307,0,1,0,1,1
0,0.264494555645802,0,0.6666666666666666,0.823671497584541,1.0,0.6111111111111112,0.6803840877914952,True,0.019288793103448276,1,7,0.013727560718057022,0.6131131131131131,0,0,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,False,0.019288793103448276,2,7,0.013727560718057022,0.0,0,0,0,1,0
0,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,True,0.019288793103448276,3,7,0.013727560718057022,0.0,0,0,0,1,0
0,0.27841532173242317,0,0.0,0.0,0.6709401709401709,1.0,0.7920227920227919,False,0.019504310344827587,1,7,0.014255543822597676,0.4044011544011544,0,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.019612068965517242,1,3,0.0015839493136219642,0.0,1,0,0,1,0
0,0.5150683452049828,0,0.6844444444444444,0.7665967854647099,1.0,0.0,1.0,True,0.019719827586206898,1,6,0.01900739176346357,0.5705705705705706,0,0,0,1,1
0,0.3480191521655289,0,0.7344444444444443,0.0,0.0,0.0,1.0,False,0.02004310344827586,1,7,0.014783526927138331,0.6674591852908542,0,0,0,1,0
1,0.7795629008507848,0,0.0,0.0,0.0,0.0,0.0,True,0.02025862068965517,1,7,0.016367476240760296,0.0,0,0,0,1,1
0,0.6821175382444367,0,0.7588888888888888,0.6666666666666666,1.0,0.8746177370030581,0.8005698005698005,False,0.020366379310344827,1,5,0.004223864836325237,0.5536507936507937,0,0,0,0,0
1,0.15312842695283274,0,0.0,0.0,0.0,0.0,0.0,False,0.020474137931034482,1,7,0.01689545934530095,0.0,0,0,0,0,1
1,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,True,0.020689655172413793,1,7,0.015311510031678986,0.0,0,0,0,1,0
0,0.11136612869296926,0,0.0,0.0,0.0,0.0,0.0,False,0.020689655172413793,2,7,0.015311510031678986,0.0,0,0,0,1,0
0,0.5429098773782252,0,0.0,0.0,0.6858974358974359,1.0,0.0,False,0.020689655172413793,3,7,0.015311510031678986,0.6141141141141141,0,0,0,1,0
1,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,True,0.020797413793103448,1,6,0.02164730728616684,0.0,0,1,0,1,0
0,0.3201776199922866,0,0.0,0.0,0.6816239316239315,1.0,0.0,False,0.020797413793103448,2,6,0.02164730728616684,0.6772864162307813,0,1,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.020797413793103448,3,6,0.02164730728616684,0.0,0,1,0,1,0
0,0.5429098773782252,0,1.0,0.0,1.0,0.0,0.0,True,0.02101293103448276,1,6,0.022175290390707498,0.7078776351244254,0,1,0,1,0
0,0.3480191521655289,0,1.0,0.0,1.0,0.0,0.6748971193415637,False,0.021120689655172414,1,4,0.0026399155227032735,0.7818669733563349,0,1,1,0,0
0,0.5011475791183616,0,0.0,1.0,0.0,1.0,1.0,False,0.02122844827586207,1,3,0.0026399155227032735,0.817903009392371,1,0,0,1,0
0,0.7238798365043002,0,0.0,0.0,0.0,0.0,0.0,True,0.021336206896551725,1,7,0.01583949313621964,0.0,0,0,1,0,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,False,0.02144396551724138,1,7,0.017423442449841606,0.0,0,0,0,1,1
