CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
0,0.2923360878190443,0,0.0,0.0,0.0,1.0,0.7920227920227919,,0.004956896551724138,1,7,0.0021119324181626186,0.7819308670372499,0,0,0,1,0
0,0.37586068433877123,0,0.0,0.0,0.0,1.0,0.0,,0.004956896551724138,2,6,0.005807814149947202,0.6116116116116116,0,0,0,1,0
0,0.27841532173242317,0,0.6677777777777778,0.6729559748427673,1.0,1.0,1.0,,0.004956896551724138,3,6,0.005807814149947202,0.7302266603265176,0,0,0,1,0
1,0.612513707811331,0,0.0,0.0,0.0,0.0,0.0,,0.005064655172413793,1,2,0.0,0.0,1,0,0,1,1
0,0.40370221651201355,0,0.0,1.0,1.0,1.0,1.0,,0.005064655172413793,2,2,0.0,1.0,1,0,0,1,1
0,0.5568306434648463,0,0.6944444444444444,1.0,0.6816239316239315,1.0,0.7517146776406035,,0.005064655172413793,3,2,0.0,0.9682605875266426,1,0,0,1,1
0,0.41762298259863473,0,0.0,1.0,0.72008547008547,0.6388888888888888,0.0,,0.005172413793103448,1,7,0.0026399155227032735,0.6136136136136137,0,0,0,1,1
0,0.1948907252126962,0,0.0,0.0,0.0,1.0,0.0,,0.005280172413793104,1,5,0.0005279831045406547,0.7611348866698366,0,0,0,1,0
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,,0.00581896551724138,1,2,0.0021119324181626186,0.0,1,0,0,0,0
0,0.37586068433877123,0,0.0,1.0,0.0,0.6666666666666666,1.0,,0.00581896551724138,2,2,0.0021119324181626186,1.0,1,0,0,0,0
0,0.9187705617169963,0,0.7088888888888888,1.0,0.0,1.0,0.8817663817663817,,0.00581896551724138,3,2,0.0021119324181626186,1.0,1,0,0,0,0
0,0.3340983860789078,0,1.0,0.6701607267645003,0.7029914529914529,0.6817691477885652,0.0,,0.005926724137931034,1,7,0.0026399155227032735,0.7850616574020829,0,0,0,1,0
0,0.264494555645802,0,1.0,1.0,1.0,0.7889908256880733,1.0,,0.006142241379310345,1,3,0.0005279831045406547,1.0,1,0,0,0,0
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,,0.006357758620689655,1,5,0.0010559662090813093,0.0,0,0,0,1,0
0,0.2923360878190443,0,0.0,1.0,0.6901709401709402,0.6388888888888888,0.0,,0.00646551724137931,1,6,0.006335797254487857,0.4558730158730159,0,0,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.0067887931034482756,1,7,0.004223864836325237,0.0,0,0,0,0,1
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,,0.007004310344827586,1,7,0.004751847940865892,0.0,0,0,0,1,1
0,0.264494555645802,0,1.0,0.0,0.7286324786324786,0.0,0.0,,0.008081896551724138,1,7,0.005807814149947202,0.45206349206349206,0,0,0,1,1
1,0.6681967721578156,0,0.0,0.0,0.0,0.0,0.0,,0.008512931034482758,1,7,0.006335797254487857,0.0,0,0,0,1,1
0,0.3201776199922866,0,0.6811111111111111,1.0,0.0,0.0,0.6968449931412893,,0.008620689655172414,1,7,0.003695881731784583,0.6136136136136137,0,0,0,1,0
0,0.3340983860789078,0,1.0,0.0,0.8518518518518517,0.8868501529051988,0.0,,0.00894396551724138,1,7,0.004223864836325237,0.5511111111111111,0,0,0,1,0
0,0.264494555645802,0,0.0,0.6785464709993011,1.0,1.0,1.0,,0.009375,1,5,0.0015839493136219642,0.5530158730158731,0,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.00959051724137931,1,6,0.01003167898627244,0.0,0,1,0,1,1
0,0.37586068433877123,0,0.7388888888888888,1.0,0.0,0.0,0.6858710562414265,,0.01002155172413793,1,7,0.005279831045406547,0.7843588269120183,0,0,0,1,0
1,0.08352459651972695,0,0.0,0.0,0.0,0.0,0.0,,0.010129310344827586,1,7,0.00897571277719113,0.0,0,0,0,1,1
0,0.45938528085849817,0,0.0,0.0,0.0,1.0,0.0,,0.010129310344827586,2,6,0.011087645195353749,0.5930930930930931,0,0,0,1,1
0,0.3201776199922866,0,0.0,0.0,1.0,0.0,0.0,,0.010237068965517241,1,6,0.009503695881731784,0.701854493580599,0,0,1,0,0
0,0.41762298259863473,0,0.6666666666666666,0.0,1.0,0.0,1.0,,0.010344827586206896,1,6,0.011615628299894404,0.8005239281835026,0,0,1,0,1
0,0.27841532173242317,0,0.0,0.676450034940601,1.0,0.0,0.0,,0.010775862068965518,1,7,0.006863780359028511,0.6668251703915041,0,0,0,1,0
0,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,,0.010775862068965518,2,7,0.006863780359028511,0.0,0,0,0,1,0
0,0.27841532173242317,0,0.6666666666666666,0.0,0.0,1.0,0.0,,0.011206896551724138,1,6,0.013199577613516367,0.44155844155844154,0,0,0,1,1
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,,0.011422413793103449,1,6,0.013727560718057022,0.0,0,0,0,1,1
0,0.47330604694511935,0,0.0,0.0,0.7478632478632478,0.5833333333333334,1.0,,0.011745689655172413,1,6,0.011615628299894404,0.4408369408369408,0,0,0,1,0
0,0.3340983860789078,0,0.0,0.6799440950384346,0.840958605664488,0.0,1.0,,0.012607758620689654,1,5,0.0021119324181626186,0.5549206349206349,0,0,1,0,0
0,0.40370221651201355,0,0.6811111111111111,1.0,0.0,0.5833333333333334,0.0,,0.01271551724137931,1,7,0.007391763463569166,0.6021021021021021,0,0,0,1,0
0,0.27841532173242317,0,1.0,0.5925925925925926,0.6688034188034188,0.0,1.0,,0.013038793103448276,1,6,0.013727560718057022,0.8354098779630694,0,0,0,1,0
1,0.06960383043310579,0,0.0,0.0,0.0,0.0,0.0,,0.013362068965517242,1,7,0.00791974656810982,0.0,0,0,0,0,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.013469827586206896,1,2,0.0031678986272439284,0.0,1,0,0,0,0
0,0.22273225738593852,0,1.0,1.0,0.0,0.0,1.0,,0.013469827586206896,2,2,0.0031678986272439284,1.0,1,0,0,1,0
1,0.0974453626063481,0,0.0,0.0,0.0,0.0,0.0,,0.014008620689655173,1,7,0.008447729672650475,0.0,0,0,0,0,0
0,0.5011475791183616,0,0.0,0.0,1.0,0.7011866235167206,0.0,,0.014116379310344828,1,6,0.014783526927138331,0.4428210678210678,0,0,0,0,1
0,0.3619399182521501,0,0.7166666666666666,1.0,1.0,0.0,0.7991452991452991,,0.014224137931034483,1,4,0.0021119324181626186,0.8448022490575682,0,1,0,0,1
0,0.5568306434648463,0,1.0,1.0,0.6666666666666666,0.0,0.0,,0.014547413793103448,1,6,0.014783526927138331,0.6241241241241241,0,0,0,1,0
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,,0.014762931034482759,1,7,0.012671594508975714,0.0,0,0,0,1,1
1,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,,0.015301724137931034,1,6,0.01583949313621964,0.0,0,1,0,1,1
0,0.3201776199922866,0,1.0,1.0,0.0,0.0,1.0,,0.015301724137931034,2,6,0.01583949313621964,0.7104136947218259,0,1,0,1,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.015301724137931034,3,6,0.01583949313621964,0.0,0,1,0,1,1
0,0.41762298259863473,0,0.0,1.0,1.0,0.6936353829557712,1.0,,0.01540948275862069,1,3,0.0010559662090813093,1.0,1,0,0,0,0
0,0.7795629008507848,0,0.0,0.6953179594689028,0.7136752136752136,1.0,0.0,,0.015625,1,5,0.0031678986272439284,0.5549206349206349,0,0,0,1,0
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,,0.016163793103448277,1,2,0.003695881731784583,0.0,1,0,0,1,0
1,0.7795629008507848,0,0.0,0.0,0.0,0.0,0.0,,0.016163793103448277,2,2,0.003695881731784583,0.0,1,0,0,1,0
0,0.264494555645802,0,0.701111111111111,0.0,1.0,0.0,1.0,,0.016487068965517243,1,6,0.01689545934530095,0.5460317460317461,0,0,0,1,1
1,0.5429098773782252,0,0.0,0.0,0.0,0.0,0.0,,0.016594827586206895,1,7,0.011087645195353749,0.0,0,0,1,0,0
0,0.528989111291604,0,0.6677777777777778,0.6827393431167016,1.0,1.0,0.0,,0.01670258620689655,1,6,0.017423442449841606,0.7262640672055792,0,1,0,1,0
0,0.626434473897952,0,0.0,0.0,0.0,0.0,0.0,,0.016810344827586206,1,6,0.01795142555438226,0.0,0,1,0,1,0
0,0.4872268130317405,0,0.0,1.0,0.0,1.0,1.0,,0.01691810344827586,1,1,0.0005279831045406547,0.8311928950226821,1,0,0,1,0
0,0.3619399182521501,0,1.0,0.0,0.0,0.6850053937432578,0.8547008547008547,,0.017025862068965517,1,5,0.004751847940865892,0.6546546546546546,0,0,0,0,1
0,0.43154374868525586,0,0.0,0.0,1.0,0.0,0.0,,0.017025862068965517,2,6,0.017423442449841606,0.5009523809523809,0,0,0,1,1
0,0.528989111291604,0,0.0,0.6666666666666666,0.0,1.0,0.0,,0.017133620689655172,1,6,0.01795142555438226,0.5352380952380953,0,0,0,1,1
0,0.37586068433877123,0,0.0,0.6722571628232005,0.0,0.0,1.0,,0.017349137931034483,1,6,0.018479408658922915,0.6936122998890474,0,0,0,0,0
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,,0.017456896551724138,1,6,0.01900739176346357,0.0,0,1,0,0,0
0,0.3062568539056655,0,0.0,1.0,0.0,0.0,0.0,,0.01788793103448276,1,7,0.015311510031678986,0.5434920634920635,0,0,0,1,1
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,,0.01810344827586207,1,3,0.003695881731784583,0.0,1,0,0,1,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.018857758620689655,1,7,0.013199577613516367,0.0,0,0,0,1,0
0,0.11136612869296926,0,0.0,0.0,0.0,0.0,0.0,,0.018857758620689655,2,7,0.013199577613516367,0.0,0,0,0,0,0
1,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,,0.018857758620689655,3,7,0.013199577613516367,0.0,0,0,0,1,0
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,,0.018857758620689655,4,7,0.013199577613516367,0.0,0,0,0,1,0
0,0.1252868947795904,0,0.0,0.0,0.0,0.0,0.0,,0.018857758620689655,5,7,0.013199577613516367,0.0,0,0,0,1,0
0,0.40370221651201355,0,1.0,0.6750524109014675,0.0,0.0,1.0,,0.01896551724137931,1,6,0.020591341077085535,0.5735735735735736,0,0,1,0,0
0,0.2505737895591808,0,1.0,0.7456324248777078,0.0,0.5833333333333334,0.7448559670781892,,0.01939655172413793,1,6,0.021119324181626188,0.6256256256256256,0,0,0,1,0
0,0.3062568539056655,0,1.0,0.0,1.0,0.0,0.0,,0.019827586206896553,1,5,0.003695881731784583,0.7235695038833412,0,1,0,1,0
0,0.3340983860789078,0,0.6722222222222222,0.6722571628232005,1.0,0.0,0.0,,0.01993534482758621,1,6,0.019535374868004225,0.7313361864003803,0,1,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.020150862068965516,1,6,0.02006335797254488,0.0,0,1,0,0,1
0,0.5011475791183616,0,1.0,0.0,1.0,1.0,0.0,,0.020581896551724137,1,6,0.020591341077085535,0.6261261261261262,0,0,0,1,1
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,,0.020905172413793104,1,3,0.0021119324181626186,0.0,1,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.020905172413793104,2,3,0.0021119324181626186,0.0,1,0,0,0,0
0,0.3619399182521501,1,0.0,0.8687600644122383,0.0,1.0,1.0,,0.020905172413793104,3,3,0.0021119324181626186,0.9610323417662867,1,0,0,0,0
0,0.40370221651201355,0,1.0,0.6296296296296297,1.0,0.8267074413863404,0.0,,0.021982758620689654,1,6,0.02270327349524815,0.8003961408216727,0,0,1,0,0
0,0.5568306434648463,0,0.7144444444444444,0.0,1.0,0.0,0.6899862825788752,,0.022413793103448276,1,7,0.017423442449841606,0.4514285714285714,0,0,0,1,0
0,0.5011475791183616,0,0.7022222222222222,1.0,0.0,1.0,1.0,,0.02252155172413793,1,2,0.005279831045406547,1.0,1,0,0,1,0
0,0.6403552399845732,0,1.0,1.0,0.673076923076923,0.6111111111111112,1.0,,0.023060344827586208,1,5,0.006335797254487857,0.8993142433509406,1,0,0,1,1
0,0.5846721756380886,0,1.0,0.6785464709993011,0.0,0.6666666666666666,0.7215363511659807,,0.023060344827586208,2,5,0.006335797254487857,0.9525530534704847,1,0,0,1,1
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.023168103448275863,1,7,0.01795142555438226,0.0,0,0,0,1,0
0,0.264494555645802,0,1.0,0.6729559748427673,0.6666666666666666,0.0,0.0,,0.023491379310344826,1,7,0.018479408658922915,0.5320634920634921,0,0,0,1,0
0,0.3480191521655289,0,0.6688888888888889,1.0,1.0,1.0,0.0,,0.02435344827586207,1,4,0.003695881731784583,1.0,1,0,0,0,1
0,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.024461206896551724,1,7,0.7940865892291447,0.0,0,0,0,1,1
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,,0.02456896551724138,1,2,0.0021119324181626186,0.0,1,0,0,1,1
0,0.5429098773782252,0,0.0,1.0,0.0,0.6763754045307443,1.0,,0.02456896551724138,2,2,0.0021119324181626186,1.0,1,0,0,0,1
1,0.5846721756380886,0,0.0,0.0,0.0,0.0,0.0,,0.02456896551724138,3,2,0.0021119324181626186,0.0,1,0,0,0,1
0,0.4872268130317405,0,0.0,1.0,0.0,1.0,1.0,,0.02456896551724138,4,2,0.0021119324181626186,1.0,1,0,0,1,1
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,,0.02478448275862069,1,6,0.02587117212249208,0.0,0,0,1,0,0
0,0.27841532173242317,0,1.0,0.0,0.0,0.0,0.0,,0.02478448275862069,2,6,0.02587117212249208,0.5523809523809524,0,0,0,1,0
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.025323275862068964,1,7,0.021119324181626188,0.0,0,0,0,1,0
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,,0.02543103448275862,1,6,0.02692713833157339,0.0,0,1,0,1,0
0,0.5429098773782252,0,1.0,0.0,0.7115384615384615,0.0,0.0,,0.02564655172413793,1,4,0.003695881731784583,0.832981918088301,0,1,0,1,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.02661637931034483,1,4,0.004751847940865892,0.0,1,0,0,0,0
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,,0.02661637931034483,2,4,0.004751847940865892,0.0,1,0,0,0,0
0,0.6960383043310578,0,0.0,0.0,0.8322440087145969,1.0,0.7722908093278462,,0.02683189655172414,1,7,0.02164730728616684,0.6136136136136137,0,0,0,1,0
0,0.5707514095514674,0,0.0,0.0,1.0,0.0,0.0,,0.027586206896551724,1,6,0.025343189017951427,0.5155555555555555,0,0,1,0,1
0,0.264494555645802,0,0.6666666666666666,0.0,1.0,0.7540453074433656,0.0,,0.02790948275862069,1,6,0.02903907074973601,0.8551530253657913,0,1,0,0,0
0,0.27841532173242317,0,1.0,0.0,0.0,1.0,0.8034188034188033,,0.028232758620689656,1,7,0.020591341077085535,0.6041041041041041,0,0,0,1,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,,0.028448275862068967,1,2,0.0026399155227032735,0.0,1,0,0,0,1
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,,0.028448275862068967,2,2,0.0026399155227032735,0.0,1,0,0,1,1
0,0.44546451477187704,0,1.0,0.0,0.0,1.0,1.0,,0.028448275862068967,3,2,0.0026399155227032735,1.0,1,0,0,0,1
0,0.612513707811331,0,1.0,0.0,1.0,0.7119741100323624,0.7948717948717947,,0.028663793103448274,1,5,0.006335797254487857,0.7118402282453637,0,1,0,1,0
0,0.2505737895591808,0,1.0,0.0,1.0,0.0,0.0,,0.028663793103448274,2,6,0.03009503695881732,0.7723886511333016,0,1,0,1,0
0,0.6821175382444367,0,0.7876230661040786,0.0,0.752136752136752,1.0,0.0,,0.028879310344827585,1,6,0.030623020063357972,0.77698525915359,0,1,0,1,0
0,0.3201776199922866,0,1.0,0.0,0.0,0.6111111111111112,0.0,,0.028879310344827585,2,5,0.006863780359028511,0.8719570634464251,0,1,0,0,0
0,0.43154374868525586,0,0.711111111111111,1.0,0.6666666666666666,0.7292340884573894,1.0,,0.02920258620689655,1,7,0.023231256599788808,0.6211211211211212,0,0,0,1,0
0,0.7656421347641637,0,1.0,0.0,0.6688034188034188,0.0,0.6666666666666666,,0.029310344827586206,1,4,0.005279831045406547,0.6736408305595181,0,1,0,1,0
0,0.8352459651972695,0,0.7322222222222221,0.0,1.0,0.0,0.0,,0.029418103448275862,1,6,0.03167898627243928,1.0,0,1,0,1,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.029418103448275862,2,6,0.03167898627243928,0.0,0,1,0,1,0
0,0.47330604694511935,0,1.0,0.0,0.8344226579520696,1.0,0.0,,0.029418103448275862,3,5,0.007391763463569166,0.7119987319702012,0,1,0,1,0
0,0.1948907252126962,0,0.8087201125175808,0.0,0.0,1.0,0.6954732510288065,,0.029525862068965517,1,5,0.00897571277719113,0.8012267586735671,0,1,0,1,1
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,,0.029525862068965517,2,5,0.00897571277719113,0.0,0,1,0,1,1
0,0.264494555645802,0,0.0,0.7246680642907057,0.0,1.0,1.0,,0.029741379310344828,1,2,0.0031678986272439284,0.9378185524974516,1,0,0,0,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.029741379310344828,2,2,0.0031678986272439284,0.0,1,0,0,1,1
0,0.5846721756380886,0,0.7744444444444444,0.6715583508036338,0.0,1.0,0.0,,0.030064655172413794,1,6,0.03273495248152059,0.5111111111111111,0,0,0,0,0
0,0.2505737895591808,0,1.0,1.0,0.6901709401709402,0.0,0.0,,0.03017241379310345,1,6,0.0279831045406547,0.6111111111111112,0,0,0,1,1
0,0.6960383043310578,0,0.0,0.0,1.0,0.0,0.0,,0.030603448275862068,1,5,0.00791974656810982,0.7119987319702012,0,1,0,1,0
0,0.3619399182521501,0,0.0,0.0,0.0,1.0,1.0,,0.03146551724137931,1,6,0.029567053854276663,0.7216674591852907,0,0,0,1,1
1,0.6542760060711944,0,0.0,0.0,0.0,0.0,0.0,,0.03157327586206896,1,2,0.16737064413938754,0.0,1,0,0,1,0
0,0.4872268130317405,0,0.8368495077355836,1.0,0.0,0.709816612729234,0.0,,0.03178879310344827,1,6,0.03484688489968321,0.5670670670670671,0,0,1,0,0
0,0.8074044330240271,0,0.7466666666666666,0.0,1.0,1.0,0.0,,0.03189655172413793,1,6,0.03009503695881732,0.7395783800919321,0,1,0,0,1
0,0.27841532173242317,0,1.0,0.0,1.0,0.5833333333333334,0.0,,0.032219827586206895,1,6,0.030623020063357972,0.44634920634920633,0,0,0,0,1
0,0.3897814504253924,0,0.6711111111111111,1.0,1.0,1.0,1.0,,0.032327586206896554,1,4,0.005807814149947202,1.0,1,0,0,1,0
1,0.1670491930394539,0,0.0,0.0,0.0,0.0,0.0,,0.03318965517241379,1,7,0.025343189017951427,0.0,0,0,1,0,0
0,0.27841532173242317,0,0.0,0.0,0.0,0.6731391585760518,0.0,,0.03351293103448276,1,5,0.00897571277719113,0.3351370851370851,0,0,0,0,0
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.03362068965517241,1,7,0.02587117212249208,0.0,0,0,0,1,0
0,0.43154374868525586,0,0.0,0.6883298392732354,0.8387799564270152,0.0,1.0,,0.03415948275862069,1,7,0.02270327349524815,0.5123809523809524,0,0,0,1,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.034267241379310344,1,7,0.027455121436114043,0.0,0,0,1,0,0
0,0.23665302347255968,0,1.0,0.0,1.0,0.7076591154261056,0.0,,0.034375,1,5,0.009503695881731784,0.8023768449300364,0,1,0,1,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,,0.034375,2,6,0.036430834213305174,0.0,0,1,0,0,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.03480603448275862,1,3,0.17845828933474128,0.0,0,0,0,0,0
0,0.6681967721578156,0,0.0,1.0,0.0,0.0,0.0,,0.03502155172413793,1,7,0.028511087645195353,0.5326984126984127,0,0,0,1,0
0,0.528989111291604,0,0.6688888888888889,1.0,0.6666666666666666,0.0,0.0,,0.0353448275862069,1,6,0.03748680042238648,0.7051830718021873,0,0,0,1,0
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.03545258620689655,1,2,0.007391763463569166,0.0,1,0,0,0,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.03577586206896552,1,7,0.02903907074973601,0.0,0,0,0,1,0
0,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.03609913793103448,1,5,0.010559662090813094,0.0,0,1,0,1,1
0,0.7238798365043002,0,1.0,0.6883298392732354,1.0,0.0,0.8376068376068375,,0.036530172413793104,1,6,0.0395987328405491,0.5610610610610611,0,0,0,1,0
0,0.20881149129931736,0,1.0,0.0,0.6794871794871794,0.0,0.0,,0.036530172413793104,2,6,0.0395987328405491,0.46285714285714286,0,0,0,0,0
0,0.3480191521655289,0,0.6766666666666666,0.6296296296296297,1.0,0.0,0.6776406035665294,,0.036530172413793104,3,6,0.0395987328405491,0.5460317460317461,0,0,0,1,0
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,,0.036530172413793104,4,7,0.029567053854276663,0.0,0,0,0,0,0
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,,0.036530172413793104,5,7,0.029567053854276663,0.0,0,0,0,0,0
0,0.22273225738593852,0,1.0,0.0,0.0,0.6850053937432578,1.0,,0.036530172413793104,6,6,0.0395987328405491,0.7920899623027282,0,0,0,1,0
0,0.6681967721578156,0,0.6666666666666666,0.0,1.0,1.0,1.0,,0.036530172413793104,7,7,0.029567053854276663,0.6674591852908542,0,0,0,1,0
0,0.5011475791183616,0,0.0,0.7127882599580713,0.0,0.0,1.0,,0.036530172413793104,8,6,0.0395987328405491,0.5925925925925926,0,0,0,1,0
0,0.264494555645802,0,0.0,0.7162823200559049,1.0,0.0,0.0,,0.036853448275862066,1,5,0.01003167898627244,0.4876190476190476,0,0,1,0,0
1,0.5985929417247098,0,0.0,0.0,0.0,0.0,0.0,,0.036853448275862066,2,7,0.030623020063357972,0.0,0,0,1,0,0
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,,0.03706896551724138,1,3,0.004223864836325237,0.0,1,0,0,1,0
0,0.7517213686775425,0,0.0,0.6701607267645003,1.0,1.0,0.6748971193415637,,0.03706896551724138,2,3,0.004223864836325237,1.0,1,0,0,0,0
0,0.45938528085849817,0,0.0,1.0,0.0,1.0,1.0,,0.03760775862068966,1,1,0.0021119324181626186,1.0,1,0,0,1,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.03760775862068966,2,1,0.0021119324181626186,0.0,1,0,0,1,1
0,0.45938528085849817,0,0.691111111111111,0.0,1.0,1.0,1.0,,0.03760775862068966,3,1,0.0021119324181626186,0.8360488147722189,1,0,0,1,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,,0.03760775862068966,4,1,0.0021119324181626186,0.0,1,0,0,0,1
0,0.3201776199922866,0,0.0,1.0,0.0,1.0,1.0,,0.03760775862068966,5,1,0.0021119324181626186,0.8832662449683726,1,0,0,1,1
0,0.3619399182521501,0,0.6744444444444444,0.7113906359189377,0.0,1.0,1.0,,0.03760775862068966,6,1,0.0021119324181626186,0.8243562711647817,1,0,0,1,1
1,0.5707514095514674,0,0.0,0.0,0.0,0.0,0.0,,0.03782327586206897,1,6,0.04065469904963041,0.0,0,1,0,1,0
1,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,,0.03803879310344828,1,7,0.032206969376979935,0.0,0,0,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.03803879310344828,2,7,0.032206969376979935,0.0,0,0,1,0,0
0,0.974453626063481,0,0.8185654008438817,0.0,1.0,0.0,0.6694101508916324,,0.03814655172413793,1,6,0.04171066525871172,0.7248375336820414,0,0,1,0,0
0,0.27841532173242317,0,0.0,1.0,0.6709401709401709,0.0,0.0,,0.039008620689655174,1,6,0.042238648363252376,0.776668251703915,0,0,0,1,0
0,0.43154374868525586,0,1.0,1.0,0.6666666666666666,0.0,0.0,,0.039116379310344826,1,5,0.011615628299894404,0.6581581581581581,0,0,0,1,1
0,0.11136612869296926,0,0.0,0.0,0.0,0.0,0.0,,0.039116379310344826,2,5,0.011615628299894404,0.0,0,0,0,1,1
1,0.06960383043310579,0,0.0,0.0,0.0,0.0,0.0,,0.039116379310344826,3,5,0.011615628299894404,0.0,0,0,0,1,1
0,0.626434473897952,0,1.0,0.0,1.0,0.6666666666666666,0.0,,0.039224137931034485,1,6,0.04276663146779303,0.7001109526073862,0,1,0,1,0
